serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
70,Rural,GOA,South Goa,Salcete,,Colva,,14,2026-03-27,No,1/30/552/005938/0626897/0014,Tapem 78/10,,,Ponds,,78/10,15.2850481,73.9166403,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,574.0,574.0,200.0,574.0,1.28,574.0,150.0,Full,No,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2525835.jpeg,2026-03-27 16:48:23.634,
71,Rural,GOA,South Goa,Salcete,,Colva,,15,2026-03-28,No,1/30/552/005938/0626897/0015,padminiche 84/5,,,Ponds,,84/5,15.2860494,73.9214157,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,416.0,416.0,10.0,500.0,2.55,1061.0,1.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2531468.jpeg,2026-03-28 17:41:14.901,
72,Rural,GOA,South Goa,Salcete,,Colva,,16,2026-03-30,No,1/30/552/005938/0626897/0016,Iminichem 132/6,,,Ponds,,132/6,15.281323,73.9262026,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1022.0,1022.0,300.0,400.0,1.27,1303.0,300.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2543213.jpeg,2026-03-30 18:24:34.006,
73,Rural,GOA,South Goa,Salcete,,Colva,,17,2026-03-30,No,1/30/552/005938/0626897/0017,palvontai 107/14,,,Ponds,,107/14,15.2850121,73.9254708,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,441.0,441.0,5.0,441.0,1.27,562.0,1.0,Full,No,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2543216.jpeg,2026-03-30 18:24:45.15,
74,Rural,GOA,South Goa,Salcete,,Colva,,18,2026-03-30,No,1/30/552/005938/0626897/0018,Satole 104/2,,,Ponds,,104/2,15.2860282,73.9248426,Others,Group of Individuals,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1783.0,1783.0,1000.0,1800.0,1.27,2273.0,1000.0,Full,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2543217.jpeg,2026-03-30 18:24:48.68,
75,Rural,GOA,South Goa,Salcete,,Colva,,19,2026-03-30,No,1/30/552/005938/0626897/0019,Tate 139/1,,,Ponds,,139/1,15.2786743,73.9219335,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,150.0,150.0,80.0,160.0,1.27,191.0,30.0,Full,No,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2543218.jpeg,2026-03-30 18:24:53.345,
77,Rural,GOA,South Goa,Salcete,,Colva,,20,2026-03-30,No,1/30/552/005938/0626897/0020,Iminichem 132/2,,,Ponds,,132/2,15.2822925,73.9258221,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,770.0,770.0,300.0,800.0,1.28,982.0,300.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2553003.jpeg,2026-04-01 14:27:04.379,
76,Rural,GOA,South Goa,Salcete,,Colva,,21,2026-03-30,No,1/30/552/005938/0626897/0021,nave bhat 110/3,,,Ponds,,110/3,15.2847469,73.9217537,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,432.0,432.0,10.0,435.0,2.55,1102.0,20.0,Full,No,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2553007.jpeg,2026-04-01 14:27:11.237,
78,Rural,GOA,South Goa,Salcete,,Colva,,22,2026-03-30,No,1/30/552/005938/0626897/0022,banagal 127/1,,,Ponds,,127/1,15.2821516,73.9213697,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,10815.0,10815.0,1000.0,10900.0,2.55,27578.0,1000.0,Full,No,Filled up every year,,,,,,,No,No,,,1-Standalone,,No,MACKLIN DIAS,MIC_2553008.jpeg,2026-04-01 14:27:15.107,
79,Rural,GOA,South Goa,Salcete,,Vanelim,,1,2026-03-26,,1/30/552/005938/0626898/0001,pond,,,Ponds,,22/4,15.2756765,73.9297578,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,84.0,80.0,70.0,90.0,0.25,2.0,0.5,Upto 1/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,VASUDEV GAUNS,MIC_2522127.jpeg,2026-03-27 08:36:22.145,
81,Rural,GOA,South Goa,Salcete,,Vanelim,,2,2026-03-26,No,1/30/552/005938/0626898/0002,Modvolachi Toloy,,,Ponds,,25/1,15.2736932,73.9297623,Others,Other private body,Yes,Other,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,210.0,210.0,200.0,210.0,1.5,4.0,2.0,Upto 1/4,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,Yes,VASUDEV GAUNS,MIC_2522128.jpeg,2026-03-27 08:36:31.31,
80,Rural,GOA,South Goa,Salcete,,Vanelim,,3,2026-03-26,No,1/30/552/005938/0626898/0003,,,,Ponds,,25/3,15.2732916,73.929753,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,10.0,10.0,8.0,10.0,0.3,1.0,0.5,Upto 1/4,Yes,Filled up every year,0.0,0.0,0.0,,,,No,No,,,1-Standalone,,Yes,VASUDEV GAUNS,MIC_2522129.jpeg,2026-03-27 08:36:39.087,
82,Rural,GOA,South Goa,Salcete,,Vanelim,,4,2026-03-27,No,1/30/552/005938/0626898/0004,pond,,,Ponds,,10/25,15.285815,73.9278139,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,800.0,0.0,0.0,1.0,2.0,1200.0,0.1,Nil/Negligible filled up,No,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,VASUDEV GAUNS,MIC_2539194.jpeg,2026-03-30 11:50:48.699,
83,Rural,GOA,South Goa,Salcete,,Vanelim,,5,2026-03-27,No,1/30/552/005938/0626898/0005,,,,Ponds,,51/2,15.2709963,73.9248601,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,250.0,0.0,0.0,0.1,0.3,0.1,0.01,Nil/Negligible filled up,Yes,Rarely filled up,,,,No,,,No,No,,,1-Standalone,,No,VASUDEV GAUNS,MIC_2539205.jpeg,2026-03-30 11:51:12.467,
84,Rural,GOA,South Goa,Salcete,,Seraulim,,1,2026-03-28,Yes,1/30/552/005938/0626899/0001,,,,Ponds,,72/0,15.286794,73.9388844,Others,Other private body,No,,,,,,Construction,Natural,,,,,,No,,,,,,,No,,Yes,,62.56,62.56,55.0,70.0,,70.0,62.56,Full,Yes,Filled up every year,1.0,1.0,150.0,Yes,1.0,1.0,Yes,No,,,1-Standalone,,Yes,BATISTINHA PINTO,MIC_2528875.jpeg,2026-03-28 10:29:39.467,
85,Rural,GOA,South Goa,Salcete,,Seraulim,,2,2026-03-28,Yes,1/30/552/005938/0626899/0002,,,,Ponds,,66/9,15.2867788,73.9391188,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,785.63,785.63,650.0,830.0,,830.0,785.63,Full,Yes,Filled up every year,1.0,1.0,200.0,Yes,1.0,1.0,Yes,No,,,1-Standalone,,Yes,BATISTINHA PINTO,MIC_2528983.jpeg,2026-03-28 10:50:03.916,
86,Rural,GOA,South Goa,Salcete,,Seraulim,,3,2026-03-28,Yes,1/30/552/005938/0626899/0003,,,,Ponds,,66/2,15.286533,73.9411343,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1767.43,1767.43,1300.0,1900.0,,1900.0,1767.43,Full,Yes,Filled up every year,1.0,1.0,200.0,Yes,1.0,1.0,No,No,,,1-Standalone,,Yes,BATISTINHA PINTO,MIC_2529060.jpeg,2026-03-28 11:01:54.988,
87,Rural,GOA,South Goa,Salcete,,Seraulim,,4,2026-03-28,Yes,1/30/552/005938/0626899/0004,cansale khond,,,Ponds,,65/9,15.2856637,73.9416767,Tribal,Group of Individuals,Yes,Pisciculture,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1752.0,1752.0,1500.0,1980.0,2.55,1980.0,1752.0,Full,No,Filled up every year,1.0,1.0,200.0,Yes,1.0,1.0,No,No,,,1-Standalone,,Yes,BATISTINHA PINTO,MIC_2529165.jpeg,2026-03-28 11:21:05.551,
88,Rural,GOA,South Goa,Salcete,,Seraulim,,5,2026-03-28,No,1/30/552/005938/0626899/0005,odlem Tollem,,,Ponds,,35/1,15.2854582,73.9418155,Tribal,Group of Individuals,Yes,Irrigation,,,1500.0,1897.8,,Natural,,,,,,No,,,,,,,No,,Yes,,1897.8,1897.8,1600.0,2000.0,,2000.0,1897.8,Full,Yes,Filled up every year,1.0,1.0,200.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2529271.jpeg,2026-03-28 11:35:58.812,
89,Rural,GOA,South Goa,Salcete,,Seraulim,,6,2026-03-28,No,1/30/552/005938/0626899/0006,Bebka Khond,,,Ponds,,35/2,15.2854767,73.9417359,Tribal,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,150.0,250.0,,250.0,200.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Yes,2.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2529272.jpeg,2026-03-28 11:36:04.834,
90,Rural,GOA,South Goa,Salcete,,Seraulim,,7,2026-03-28,Yes,1/30/552/005938/0626899/0007,,,,Ponds,,34/0,15.2838487,73.9436099,Others,Other private body,Yes,Irrigation,,,400.0,436.21,,Natural,,,,,,No,,,,,,,No,,Yes,,436.51,436.21,380.0,460.0,,460.0,436.51,Full,Yes,Filled up every year,1.0,1.0,200.0,Yes,1.0,1.0,No,No,,,1-Standalone,,Yes,BATISTINHA PINTO,MIC_2529500.jpeg,2026-03-28 12:08:27.177,
91,Rural,GOA,South Goa,Salcete,,Seraulim,,8,2026-03-28,No,1/30/552/005938/0626899/0008,Sarnaband  fond ,,,Lakes,,29/11,15.2874402,73.9460504,Tribal,Group of Individuals,Yes,Irrigation,,,580.0,619.17,,Natural,,,,,,No,,,,,,,No,,Yes,,619.17,619.17,550.0,660.0,,660.0,619.17,Full,Yes,Filled up every year,1.0,1.0,150.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2529589.jpeg,2026-03-28 12:22:56.593,
92,Rural,GOA,South Goa,Salcete,,Seraulim,,9,2026-03-28,No,1/30/552/005938/0626899/0009,Benda  fond ,,,Ponds,,22/8,15.2896207,73.9468562,Tribal,Group of Individuals,Yes,Irrigation,,,250.0,300.0,,Natural,,,,,,No,,,,,,,No,,Yes,,300.0,300.0,250.0,400.0,,400.0,300.0,Full,No,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2529740.jpeg,2026-03-28 12:40:13.537,
93,Rural,GOA,South Goa,Salcete,,Seraulim,,10,2026-03-28,No,1/30/552/005938/0626899/0010,moda fond/ fabrica ,,,Ponds,,7/2,15.2924799,73.9435505,Tribal,Group of Individuals,Yes,Irrigation,,,900.0,1029.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1312.0,1312.0,1.28,1000.0,,1000.0,1312.0,Full,No,Filled up every year,1.0,1.0,150.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2529942.jpeg,2026-03-28 13:12:26.874,
94,Rural,GOA,South Goa,Salcete,,Seraulim,,11,2026-03-28,No,1/30/552/005938/0626899/0011,Nerolem fond,,,Ponds,,19/1,15.2908242,73.9467323,Tribal,Group of Individuals,Yes,Irrigation,,,700.0,900.0,,Natural,,,,,,No,,,,,,,No,,Yes,,800.0,800.0,500.0,700.0,,700.0,800.0,Full,No,Filled up every year,1.0,1.0,150.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2529944.jpeg,2026-03-28 13:12:31.457,
95,Rural,GOA,South Goa,Salcete,,Seraulim,,12,2026-03-28,No,1/30/552/005938/0626899/0012,kriki fond ,,,Ponds,,18/7,15.2907153,73.9441158,Tribal,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,200.0,200.0,150.0,250.0,,250.0,200.0,Full,Yes,Filled up every year,1.0,1.0,50.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2530049.jpeg,2026-03-28 13:24:12.721,
96,Rural,GOA,South Goa,Salcete,,Seraulim,,13,2026-03-28,No,1/30/552/005938/0626899/0013,Porsam fond/ aslem ,,,Ponds,,95/4,15.2903802,73.9373705,Others,Group of Individuals,Yes,Irrigation,,,600.0,676.0,,Natural,,,,,,No,,,,,,,No,,Yes,,862.0,862.0,750.0,900.0,1.28,900.0,862.0,Full,No,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2530587.jpeg,2026-03-28 14:55:35.646,
98,Rural,GOA,South Goa,Salcete,,Seraulim,,14,2026-03-28,No,1/30/552/005938/0626899/0014,cemtri fond,,,Ponds,,98/4,15.2894687,73.9388345,Others,Other private body,Yes,Irrigation,,,850.0,911.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1162.0,1168.0,900.0,1300.0,1.28,1300.0,1162.0,Full,No,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2530718.jpeg,2026-03-28 15:23:08.991,
99,Rural,GOA,South Goa,Salcete,,Seraulim,,15,2026-03-28,No,1/30/552/005938/0626899/0015,Biju fond/ kiramoda,,,Ponds,,71/7,15.2889261,73.9384312,Others,Group of Individuals,Yes,Irrigation,,,650.0,782.0,,Natural,,,,,,No,,,,,,,No,,Yes,,997.0,997.0,800.0,1200.0,,1200.0,997.0,Full,No,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2530720.jpeg,2026-03-28 15:23:13.893,
97,Rural,GOA,South Goa,Salcete,,Seraulim,,16,2026-03-28,No,1/30/552/005938/0626899/0016,Chambra fond,,,Ponds,,95/14,15.2895242,73.9382848,Others,Group of Individuals,Yes,Irrigation,,,600.0,700.0,,Natural,,,,,,No,,,,,,,No,,Yes,,750.0,750.0,650.0,850.0,1.28,850.0,650.0,Full,No,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,BATISTINHA PINTO,MIC_2530721.jpeg,2026-03-28 15:23:24.168,
100,Rural,GOA,South Goa,Salcete,,Macasana,,1,2026-03-25,Yes,1/30/552/005938/0626902/0001,Centriod Lake ,,,Lakes,,22/4,15.290309,74.0548369,Others,Other private body,Yes,Irrigation,,,15.0,15.0,,Natural,,,,,,No,,,,,,,No,,Yes,,109010.0,109010.0,90000.0,109010.0,2.55,109010.0,101000.0,Full,Yes,Filled up every year,1.0,1.0,2000.0,No,,,No,No,,,1-Standalone,,Yes,SANDESH TARI,MIC_2510314.jpeg,2026-03-25 10:45:36.681,Good 
101,Rural,GOA,South Goa,Salcete,,Macasana,,2,2026-03-25,Yes,1/30/552/005938/0626902/0002,Cristaoano Pond,,,Ponds,,"93/24,25",15.2892322,74.0660086,Others,Individual,Yes,Irrigation,,,1.0,80000.0,,Man-made,Earthen,2005.0,500000.0,,,No,,,,,,,No,,Yes,,50200.0,40500.0,40200.0,50200.0,2.5,50200.0,40200.0,Full,Yes,Usually filled up,1.0,1.0,1.0,,,,No,No,,,1-Standalone,,Yes,SANDESH TARI,MIC_2511669.jpeg,2026-03-25 12:59:30.541,very good
102,Rural,GOA,South Goa,Salcete,,Sernabatim,,1,2026-04-01,Yes,1/30/552/005938/0626905/0001,Sernabatim Tolem ,,,Lakes,,5/4,15.2640964,73.9223507,Others,Group of Individuals,Yes,Domestic/Drinking,Irrigation,,3000.0,3500.0,,Natural,,,,,,No,,,,,,,No,,Yes,,4765.0,4765.0,3500.0,4765.0,2.65,12151.0,12151.0,Full,Yes,Filled up every year,1.0,1.0,450.0,No,,,No,No,,,1-Standalone,,Yes,TUKARAM KAMALI,MIC_2550587.jpeg,2026-04-01 08:40:39.103,
103,Rural,GOA,South Goa,Salcete,,Sernabatim,,2,2026-04-01,No,1/30/552/005938/0626905/0002,Adamjoi,,,Ponds,,15/4,15.2646683,73.9198026,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,108.0,108.0,30.0,108.0,1.27,135.0,135.0,Full,Yes,Filled up every year,1.0,1.0,450.0,No,,,No,No,,,1-Standalone,,Yes,TUKARAM KAMALI,MIC_2550961.jpeg,2026-04-01 10:20:35.504,
104,Rural,GOA,South Goa,Salcete,,Talaulim,,1,2026-03-27,No,1/30/552/005938/0626907/0001,kharo mand,,,Ponds,,4/32,15.2454422,73.9577183,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,165.0,165.0,100.0,150.0,1.27,210.0,60.0,Full,Yes,Filled up every year,1.0,1.0,4.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2523372.jpeg,2026-03-27 12:06:30.753,
105,Rural,GOA,South Goa,Salcete,,Talaulim,,2,2026-03-27,No,1/30/552/005938/0626907/0002,Huzri Sanson,,,Ponds,,8/2,15.2430069,73.9593755,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,6-9 months,112.0,90.0,40.0,100.0,1.28,143.0,40.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2538230.jpeg,2026-03-30 09:33:00.406,
106,Rural,GOA,South Goa,Salcete,,Talaulim,,3,2026-03-27,No,1/30/552/005938/0626907/0003,Kara pato,,,Ponds,,16/ 5,15.2464047,73.9616251,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,741.0,741.0,580.0,600.0,1.28,741.0,380.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2538231.jpeg,2026-03-30 09:33:13.372,
107,Rural,GOA,South Goa,Salcete,,Talaulim,,4,2026-03-30,No,1/30/552/005938/0626907/0004,Tellashiradi pond ,,,Ponds,,21/10,15.2475548,73.9578229,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,921.0,900.0,400.0,500.0,1.28,921.0,460.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2538241.jpeg,2026-03-30 09:34:46.114,
108,Rural,GOA,South Goa,Salcete,,Talaulim,,5,2026-03-27,No,1/30/552/005938/0626907/0005,Tellashiradi,,,Ponds,,21/18,15.2476353,73.9589667,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,203.0,203.0,120.0,180.0,1.28,259.0,200.0,Full,Yes,Filled up every year,1.0,1.0,4.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2538307.jpeg,2026-03-30 09:46:05.923,
115,Rural,GOA,South Goa,Salcete,,Talaulim,,6,2026-03-27,No,1/30/552/005938/0626907/0006,Pandiva Salem,,,Ponds,,48/2,15.2540395,73.9614818,Others,Individual,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,1090.0,900.0,600.0,700.0,1.28,1390.0,1200.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2550682.jpeg,2026-04-01 09:19:57.568,
114,Rural,GOA,South Goa,Salcete,,Talaulim,,7,2026-03-31,No,1/30/552/005938/0626907/0007,Mapa agar,,,Ponds,,54/4,15.2517144,73.9612323,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,287.0,287.0,200.0,250.0,1.28,366.0,300.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2550683.jpeg,2026-04-01 09:21:26.768,
113,Rural,GOA,South Goa,Salcete,,Talaulim,,8,2026-03-31,No,1/30/552/005938/0626907/0008,chik govnam gauro ,,,Ponds,,60/5,15.2498225,73.9644833,Others,Individual,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,741.0,741.0,600.0,650.0,1.28,945.0,800.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2550684.jpeg,2026-04-01 09:21:32.298,
116,Rural,GOA,South Goa,Salcete,,Talaulim,,9,2026-03-31,No,1/30/552/005938/0626907/0009,Kolem,,,Ponds,,61/3,15.2473996,73.9640223,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,266.0,260.0,240.0,260.0,1.27,339.0,300.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2550685.jpeg,2026-04-01 09:21:40.009,
123,Rural,GOA,South Goa,Salcete,,Talaulim,,10,2026-04-01,No,1/30/552/005938/0626907/0010,chical Gavani,,,Ponds,,82/2,15.2494029,73.9658211,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,666.0,600.0,550.0,600.0,1.27,849.0,800.0,Full,Yes,Filled up every year,1.0,1.0,3.0,No,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2555428.jpeg,2026-04-01 19:22:32.384,
109,Rural,GOA,South Goa,Salcete,,Talaulim,,11,2026-04-02,No,1/30/552/005938/0626907/0011,Bosem Tolem,,,Ponds,,126/27,15.2423722,73.9628932,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,334.0,334.0,250.0,300.0,1.28,426.0,350.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2556666.jpeg,2026-04-02 09:15:57.091,
110,Rural,GOA,South Goa,Salcete,,Talaulim,,12,2026-04-02,No,1/30/552/005938/0626907/0012,Bosem Tolem ,,,Ponds,,126/4-5,15.2430782,73.9645292,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,534.0,200.0,150.0,200.0,1.28,681.0,200.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2556793.jpeg,2026-04-02 09:59:25.541,
111,Rural,GOA,South Goa,Salcete,,Talaulim,,13,2026-04-02,No,1/30/552/005938/0626907/0013,Namas,,,Ponds,,283/2,15.2415009,73.9584631,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1076.0,1076.0,1060.0,1070.0,1.28,1372.0,1240.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2556875.jpeg,2026-04-02 10:26:02.838,
112,Rural,GOA,South Goa,Salcete,,Talaulim,,14,2026-04-02,No,1/30/552/005938/0626907/0014,Gairo,,,Ponds,,321/6,15.2419031,73.9514949,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,603.0,603.0,350.0,400.0,1.28,769.0,250.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2557155.jpeg,2026-04-02 11:05:54.389,
122,Rural,GOA,South Goa,Salcete,,Talaulim,,15,2026-04-02,No,1/30/552/005938/0626907/0015,Tamboli,,,Ponds,,312/7,15.2415981,73.951275,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1078.0,1078.0,600.0,1000.0,1.27,1374.0,650.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2559688.jpeg,2026-04-02 16:02:38.277,
117,Rural,GOA,South Goa,Salcete,,Talaulim,,16,2026-04-02,No,1/30/552/005938/0626907/0016,Tamboli  ,,,Ponds,,312/1,15.2424163,73.9515922,Others,Individual,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,6-9 months,44.0,44.0,10.0,30.0,1.27,56.0,10.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2561092.jpeg,2026-04-02 19:31:35.911,
120,Rural,GOA,South Goa,Salcete,,Talaulim,,17,2026-04-02,No,1/30/552/005938/0626907/0017,Namas,,,Ponds,,283/3,15.2418952,73.9582941,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,131.0,131.0,100.0,130.0,1.27,167.0,155.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2561096.jpeg,2026-04-02 19:31:45.414,
118,Rural,GOA,South Goa,Salcete,,Talaulim,,18,2026-04-02,No,1/30/552/005938/0626907/0018,Namas,,,Ponds,,283/2,15.2415009,73.9584631,Others,Individual,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1076.0,1076.0,1060.0,1070.0,1.28,1372.0,1240.0,Full,Yes,Filled up every year,1.0,1.0,3.0,,,,No,No,,,1-Standalone,,No,GOVINDA C KALANGUTKAR,MIC_2561097.jpeg,2026-04-02 19:31:51.659,
