rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,10,2026-04-10,No,1/30/552/005938/0626933/0010,Sanckle Tolem,,,Tank,,294/2,15.210943,73.9715638,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,37464.0,37464.0,35000.0,37464.0,2.55,95533.0,92500.0,Full,Yes,Filled up every year,1.0,1.0,300.0,No,,,No,No,,,2-Connected,2.0,Yes,RENUKA KANOLKAR,MIC_2598295.jpeg,2026-04-10 12:57:31.016,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,11,2026-04-10,No,1/30/552/005938/0626933/0011,Vensale,,,Tank,,277/1,15.208763,73.9765362,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1786.0,1786.0,1578.0,1786.0,2.55,4554.0,3890.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2598341.jpeg,2026-04-10 13:00:25.45,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,12,2026-04-08,No,1/30/552/005938/0626933/0012,Vensole,,,Ponds,,276/4,15.2066484,73.9763047,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,2245.0,2245.0,1800.0,2245.0,1.27,2862.0,2300.0,Full,Yes,Filled up every year,1.0,1.0,80.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601353.jpeg,2026-04-10 22:07:24.871,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,13,2026-04-10,No,1/30/552/005938/0626933/0013,Dugh Vangdalem 1,,,Ponds,,263/1,15.1994223,73.9751956,Others,Group of Individuals,Yes,,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,76.0,76.0,70.0,76.0,1.28,97.0,90.0,Full,Yes,Filled up every year,1.0,1.0,40.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601442.jpeg,2026-04-10 23:26:52.791,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,14,2026-04-10,No,1/30/552/005938/0626933/0014,Dugh Vangdalem ,,,Ponds,,263/9,15.199312,73.9755975,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1455.0,1455.0,1000.0,1455.0,1.27,1855.0,800.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601446.jpeg,2026-04-10 23:29:18.402,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,15,2026-04-10,No,1/30/552/005938/0626933/0015,Para Agarchi Pedd,,,Ponds,,186/41,15.1876144,73.9707685,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1082.0,1082.0,900.0,1082.0,1.28,1380.0,1100.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601450.jpeg,2026-04-10 23:33:00.22,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,16,2026-04-10,No,1/30/552/005938/0626933/0016,Palmagarn Valyo Vaddo,,,Ponds,,169/2,15.1949457,73.9777517,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,365.0,365.0,50.0,365.0,1.27,465.0,300.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601454.jpeg,2026-04-10 23:38:19.173,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,17,2026-04-10,No,1/30/552/005938/0626933/0017,Amonem,,,Ponds,,168/1,15.1959908,73.9765436,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,276.0,276.0,250.0,276.0,1.28,352.0,275.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601456.jpeg,2026-04-10 23:40:36.433,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,18,2026-04-10,No,1/30/552/005938/0626933/0018,Sucaldem,,,Ponds,,163/17,15.1991346,73.9761568,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,403.0,403.0,225.0,403.0,1.28,514.0,200.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601457.jpeg,2026-04-10 23:43:42.521,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,19,2026-04-10,No,1/30/552/005938/0626933/0019,Quterachi Batti,,,Ponds,,151/17,15.1926648,73.9844941,Others,Other private body,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,209.0,209.0,190.0,209.0,1.27,266.0,250.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601472.jpeg,2026-04-10 23:54:42.828,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,20,2026-04-10,No,1/30/552/005938/0626933/0020,143 /1,,,Ponds,,143/1,15.1927508,73.9837276,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,696.0,696.0,600.0,696.0,1.27,887.0,800.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601478.jpeg,2026-04-10 23:58:35.933,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,21,2026-04-11,No,1/30/552/005938/0626933/0021,Galpa Band,,,Ponds,,101/26,15.1976992,73.9822196,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,585.0,585.0,500.0,585.0,1.28,746.0,675.0,Full,Yes,Filled up every year,1.0,1.0,40.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601490.jpeg,2026-04-11 00:01:15.904,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,22,2026-04-11,No,1/30/552/005938/0626933/0022,Galpa Band,,,Ponds,,101/23,15.1976939,73.9816051,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,242.0,242.0,200.0,242.0,1.28,309.0,280.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601502.jpeg,2026-04-11 00:03:21.836,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,23,2026-04-11,No,1/30/552/005938/0626933/0023,"Baida Lake, Baide Band Sanesme",,,Lakes,,"55/5,7",15.2047171,73.982206,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,17495.0,17495.0,16900.0,17495.0,2.55,44612.0,43900.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601530.jpeg,2026-04-11 00:06:54.551,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,24,2026-04-11,No,1/30/552/005938/0626933/0024,Fariazoth,,,Ponds,,45/1,15.2081937,73.9786134,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,175.0,175.0,160.0,175.0,1.27,223.0,180.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601531.jpeg,2026-04-11 00:09:19.552,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,25,2026-04-11,No,1/30/552/005938/0626933/0025,Fariazoth ,,,Ponds,,45/15,15.2076242,73.978872,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,95.0,95.0,50.0,95.0,1.27,121.0,100.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601532.jpeg,2026-04-11 00:11:21.342,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,26,2026-04-11,No,1/30/552/005938/0626933/0026,Volyazot,,,Tank,,44/11,15.2081369,73.9770482,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,994.0,994.0,900.0,994.0,2.55,2535.0,1200.0,Full,Yes,Filled up every year,1.0,1.0,60.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2601533.jpeg,2026-04-11 00:13:50.042,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,27,2026-04-11,No,1/30/552/005938/0626933/0027,Cum Cattem,,,Ponds,,32/25,15.2098342,73.982699,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,271.0,271.0,160.0,271.0,1.28,346.0,320.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2604688.jpeg,2026-04-11 22:04:48.905,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,28,2026-04-11,No,1/30/552/005938/0626933/0028,Irayazott,,,Ponds,,32/4,15.2104835,73.9827939,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,199.0,199.0,125.0,199.0,1.28,254.0,230.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2604693.jpeg,2026-04-11 22:10:28.692,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,29,2026-04-12,No,1/30/552/005938/0626933/0029,Caramorad mapcaddo ,,,Ponds,,348/2,15.2252657,73.9827317,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,85.0,85.0,65.0,85.0,1.27,110.0,75.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2604938.jpeg,2026-04-12 00:32:44.737,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,30,2026-04-12,No,1/30/552/005938/0626933/0030,Cumar Galle,,,Ponds,,32/31,15.2097984,73.9829097,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,155.0,155.0,50.0,155.0,1.28,198.0,190.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2607507.jpeg,2026-04-12 22:03:37.41,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,31,2026-04-13,No,1/30/552/005938/0626933/0031,Sokle Muecho Patto,,,Ponds,,410/2,15.2139395,73.9860954,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,145.0,145.0,50.0,145.0,1.28,185.0,180.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2608062.jpeg,2026-04-13 08:36:31.353,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,32,2026-04-13,No,1/30/552/005938/0626933/0032,Sokle Muecho Patto ,,,Ponds,,410/30,15.213886,73.986287,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,134.0,134.0,75.0,134.0,1.28,171.0,171.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2608077.jpeg,2026-04-13 08:43:51.496,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,33,2026-04-13,No,1/30/552/005938/0626933/0033,Cum Cattem ,,,Ponds,,32/18,15.210206,73.9829194,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,219.0,219.0,180.0,219.0,1.27,279.0,260.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2609502.jpeg,2026-04-13 15:15:32.74,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,34,2026-04-13,No,1/30/552/005938/0626933/0034,Cumar Galle ,,,Ponds,,32/37,15.2112615,73.9834068,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,573.0,573.0,400.0,573.0,1.28,733.0,700.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2609539.jpeg,2026-04-13 15:21:16.631,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,35,2026-04-13,No,1/30/552/005938/0626933/0035,Irayazot 32/1,,,Ponds,,32/1,15.211074,73.9832095,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,377.0,377.0,300.0,377.0,1.28,481.0,450.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2609567.jpeg,2026-04-13 15:24:35.834,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,36,2026-04-14,No,1/30/552/005938/0626933/0036,Irayazott ,,,Ponds,,32/5,15.2104855,73.9832903,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,92.0,92.0,10.0,92.0,1.27,117.0,110.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2611407.jpeg,2026-04-14 10:18:23.812,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,37,2026-04-14,No,1/30/552/005938/0626933/0037,IRAJOTT,,,Ponds,,6/5,15.21159,73.98345,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,97.0,97.0,80.0,97.0,1.28,124.0,120.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2611430.jpeg,2026-04-14 10:23:56.387,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,38,2026-04-14,No,1/30/552/005938/0626933/0038,irajott,,,Ponds,,6/6,15.2112308,73.9833853,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1270.0,1270.0,1000.0,1270.0,1.27,1619.0,1600.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2611441.jpeg,2026-04-14 10:26:35.666,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,39,2026-04-14,No,1/30/552/005938/0626933/0039,iraajott ,,,Ponds,,7/22,15.2115354,73.9839562,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,113.0,113.0,20.0,113.0,1.27,144.0,100.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2611448.jpeg,2026-04-14 10:29:10.837,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,40,2026-04-14,No,1/30/552/005938/0626933/0040,iraajott ,,,Ponds,,7/24,15.2111997,73.9843551,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,79.0,79.0,20.0,79.0,1.28,101.0,95.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2613281.jpeg,2026-04-14 23:43:50.85,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,41,2026-04-14,No,1/30/552/005938/0626933/0041,Korpe Horan Agor,,,Ponds,,7/21,15.2118281,73.9840567,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,143.0,143.0,100.0,143.0,1.27,182.0,175.0,Full,Yes,Filled up every year,1.0,1.0,,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2613284.jpeg,2026-04-14 23:46:23.103,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,42,2026-04-15,No,1/30/552/005938/0626933/0042,ashel chadd,,,Ponds,,381/3,15.2191666,73.9903193,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,56.0,56.0,30.0,56.0,1.27,71.0,68.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2613607.jpeg,2026-04-15 08:29:47.492,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,43,2026-04-15,No,1/30/552/005938/0626933/0043,Azmoddi/ ashel chadd,,,Ponds,,392/11,15.2181465,73.9908266,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,116.0,116.0,10.0,116.0,1.28,148.0,140.0,Full,Yes,Filled up every year,1.0,1.0,15.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2613657.jpeg,2026-04-15 08:38:21.393,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,44,2026-04-15,No,1/30/552/005938/0626933/0044,Pernesukhol,,,Ponds,,390/2,15.2164027,73.9871403,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,83.0,83.0,5.0,83.0,1.28,106.0,100.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2613697.jpeg,2026-04-15 08:56:53.414,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,45,2026-04-08,No,1/30/552/005938/0626933/0045,caramorad centre,,,Ponds,,341/8,15.2231619,73.9836109,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,150.0,150.0,100.0,150.0,3.0,2000.0,1500.0,Full,Yes,Filled up every year,1.0,1.0,80.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2614422.jpeg,2026-04-15 11:51:11.913,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,46,2026-04-08,No,1/30/552/005938/0626933/0046,Tollea Bandh Iria Tollem,,,Lakes,,273/10,15.2028484,73.9740026,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,13629.0,13629.0,12000.0,13629.0,2.55,34754.0,20000.0,Full,Yes,Filled up every year,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2614423.jpeg,2026-04-15 11:51:20.648,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,47,2026-04-11,No,1/30/552/005938/0626933/0047,PAPA AGRA,,,Ponds,,7/2,15.21217,73.98452,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,83.0,83.0,10.0,83.0,1.28,106.0,20.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2614425.jpeg,2026-04-15 11:51:26.077,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,48,2026-04-11,No,1/30/552/005938/0626933/0048,Papa Agra,,,Ponds,,7/5,15.212379,73.9845543,Others,Group of Individuals,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,76.0,76.0,20.0,76.0,1.28,97.0,40.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2614426.jpeg,2026-04-15 11:51:29.629,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,49,2026-04-11,No,1/30/552/005938/0626933/0049,Xelipa,,,Ponds,,13/15,15.2128427,73.9850293,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,124.0,124.0,100.0,124.0,1.27,158.0,100.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2614427.jpeg,2026-04-15 11:52:01.905,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,50,2026-04-15,No,1/30/552/005938/0626933/0050,GAUDEM,,,Ponds,,440/1,15.2159,73.98554,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,185.0,185.0,130.0,185.0,1.28,236.0,230.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2616486.jpeg,2026-04-15 23:18:08.943,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,51,2026-04-17,No,1/30/552/005938/0626933/0051,Kogkholo,,,Ponds,,"439/5,6",15.2123003,73.9795624,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,370.0,370.0,150.0,370.0,1.28,472.0,400.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624014.jpeg,2026-04-17 18:21:36.578,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,52,2026-04-17,No,1/30/552/005938/0626933/0052,kogkholo ,,,Ponds,,439/7,15.2127826,73.9790836,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,33.0,33.0,23.0,33.0,1.27,42.0,42.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624023.jpeg,2026-04-17 18:23:05.29,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,53,2026-04-17,No,1/30/552/005938/0626933/0053,Kogkholo ,,,Ponds,,439/8,15.2126541,73.9787209,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,128.0,128.0,70.0,128.0,1.27,163.0,150.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624184.jpeg,2026-04-17 19:13:00.738,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,54,2026-04-17,No,1/30/552/005938/0626933/0054,Eria Mangem,,,Ponds,,436/5,15.2142815,73.9774374,Others,Group of Individuals,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1828.0,1828.0,1200.0,1828.0,1.28,2331.0,2300.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624189.jpeg,2026-04-17 19:15:59.933,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,55,2026-04-17,No,1/30/552/005938/0626933/0055,Durga Bandh Hetem,,,Lakes,,153/3,15.1941137,73.9814264,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,38039.0,38039.0,37000.0,38039.0,2.55,96999.0,96000.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624565.jpeg,2026-04-17 21:06:29.538,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,56,2026-04-17,No,1/30/552/005938/0626933/0056,Pernesukhol ,,,Ponds,,390/3,15.2163402,73.9872437,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,1617.0,1617.0,50.0,1617.0,1.28,2062.0,1800.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624586.jpeg,2026-04-17 21:09:54.898,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,57,2026-04-17,No,1/30/552/005938/0626933/0057,Pernesukhol ,,,Ponds,,390/2,15.2167865,73.987246,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,83.0,83.0,10.0,83.0,1.28,106.0,100.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624597.jpeg,2026-04-17 21:11:39.131,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,58,2026-04-17,No,1/30/552/005938/0626933/0058,Pattiepolank ,,,Ponds,,389/4,15.2155245,73.9867803,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,135.0,135.0,110.0,135.0,1.27,172.0,165.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624612.jpeg,2026-04-17 21:15:13.76,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,59,2026-04-17,No,1/30/552/005938/0626933/0059,caramorad Socovaddo ,,,Ponds,,360,15.22722,73.9875998,Others,Group of Individuals,No,,,,,,Salinity,Natural,,,,,,No,,,,,,,No,,Yes,,490.0,490.0,400.0,490.0,1.28,625.0,580.0,Full,Yes,Filled up every year,1.0,1.0,30.0,No,,,No,No,,,1-Standalone,,No,RENUKA KANOLKAR,MIC_2624623.jpeg,2026-04-17 21:19:14.846,
Rural,GOA,South Goa,Salcete,,Chinchinim (Ct),,60,2026-04-17,No,1/30/552/005938/0626933/0060,Pattiepolank,,,Ponds,,389/10,15.2159305,73.9867221,Others,Other private body,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,220.0,220.0,0.0,220.0,1.27,280.0,270.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,RENUKA KANOLKAR,MIC_2624663.jpeg,2026-04-17 21:34:55.164,
