serial_no,rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
4,Rural,GOA,South Goa,Sanguem,,Santona,,3,2026-04-06,No,1/30/552/005939/0626987/0003,Endigal,,,Others,mining pit,8/1,15.3080317,74.1522617,Others,Panchayat,Yes,Ground water recharge,,,,,,Man-made,Earthen,1997.0,400000.0,,,No,,,,,,,No,,Yes,,549749.0,549749.0,500000.0,549749.0,16.8,,,,Yes,,1.0,1.0,500.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2587316.jpeg,2026-04-08 11:09:02.487,
7,Rural,GOA,South Goa,Sanguem,,Santona,,4,2026-04-13,No,1/30/552/005939/0626987/0004,Muramgal,,,Others,mining pit,50/1,15.2773483,74.158215,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1990.0,400000.0,,,No,,,,,,,No,,Yes,,237041.0,237041.0,207400.0,257400.0,16.8,,,,No,,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2610320.jpeg,2026-04-13 18:09:12.676,
8,Rural,GOA,South Goa,Sanguem,,Santona,,5,2026-04-13,No,1/30/552/005939/0626987/0005,Dagad Culna,,,Others,mining pit,29/1,15.2866042,74.154264,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1980.0,500000.0,,,No,,,,,,,No,,Yes,,182196.0,193200.0,203100.0,213100.0,16.8,,,,Yes,,1.0,1.0,400.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2610322.jpeg,2026-04-13 18:09:32.786,
9,Rural,GOA,South Goa,Sanguem,,Santona,,6,2026-04-13,No,1/30/552/005939/0626987/0006,Matitemba,,,Others,quarry/mining pit,71/1,15.2757333,74.1614767,Others,Panchayat,No,,,,,,Others,Man-made,Earthen,1985.0,400000.0,,,No,,,,,,,No,,Yes,,97296.0,95100.0,95000.0,99000.0,6.8,,,,No,,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,VIDYA NAIK,MIC_2610348.jpeg,2026-04-13 18:26:57.881,
10,Rural,GOA,South Goa,Sanguem,,Calem,,1,2026-04-05,No,1/30/552/005939/0626988/0001,,,,Tank,,0,15.32698,74.1724533,Others,State WRD/State Irrigation,Yes,Irrigation,Domestic/Drinking,,14.0,14.0,,Man-made,Concrete,2008.0,50000.0,,,No,,,,,,,No,,Yes,,327.0,327.0,258.0,327.0,2.35,834.0,724.0,Full,No,Filled up every year,1.0,1.0,547.0,Yes,1.0,1.0,No,No,,,2-Connected,1.0,Yes,VAISHANVI KHARAT,MIC_2603815.jpeg,2026-04-11 16:23:05.382,
12,Rural,GOA,South Goa,Sanguem,,Calem,,2,2026-04-05,No,1/30/552/005939/0626988/0002,,,,Tank,,145/16,15.3011083,74.18123,Others,State WRD/State Irrigation,Yes,Irrigation,,,20.0,20.0,,Man-made,Concrete,2008.0,50000.0,,,No,,,,,,,No,,Yes,,1040.0,996.13,996.13,1004.5,0.23,442.0,439.0,Full,Yes,Filled up every year,1.0,1.0,684.0,No,,,No,No,,,1-Standalone,,Yes,VAISHANVI KHARAT,MIC_2603816.jpeg,2026-04-11 16:23:09.603,
11,Rural,GOA,South Goa,Sanguem,,Calem,,3,2026-04-05,No,1/30/552/005939/0626988/0003,Pimpal cuine,,,Lakes,,74/1,15.2827433,74.1773217,Others,Muncipal authority,Yes,Industrial,,,,,,Man-made,Concrete,2004.0,50000.0,,,No,,,,,,,No,,Yes,,5066.0,5023.0,1526.25,1734.52,4.56,21530.0,21420.0,Full,No,Filled up every year,1.0,1.0,932.0,No,,,No,No,,,1-Standalone,,Yes,VAISHANVI KHARAT,MIC_2603818.jpeg,2026-04-11 16:23:16.24,
14,Rural,GOA,South Goa,Sanguem,,Maulinguem,,1,2026-04-10,Yes,1/30/552/005939/0626994/0001,NOMIA GALL,,,Others,Mining Pit,Survey No  5,15.2566001,74.1969666,Others,Panchayat,Yes,Ground water recharge,,,,,,Man-made,Earthen,2004.0,1.0,,,No,,,,,,,No,,Yes,,40065.0,40065.0,35000.0,40065.0,100.0,,,,No,,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,Yes,DOMNIC FERNANDES,MIC_2597630.jpeg,2026-04-10 11:27:10.045,
13,Rural,GOA,South Goa,Sanguem,,Maulinguem,,2,2026-04-10,Yes,1/30/552/005939/0626994/0002,MARAD ,,,Others,Mining pit,Survey No  46/1,15.2535032,74.1996894,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2004.0,100.0,2006.0,10.0,No,,,,,,,No,,Yes,,48061.0,48061.0,37000.0,48061.0,95.0,,,,No,,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,DOMNIC FERNANDES,MIC_2597631.jpeg,2026-04-10 11:27:31.89,
15,Rural,GOA,South Goa,Sanguem,,Dudal,,1,2026-04-07,Yes,1/30/552/005939/0626995/0001,Mining Pit at 42/0,,,Others,Mining Pit,42/0,15.2652348,74.1907064,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2005.0,0.0,,,No,,,,,,,No,,Yes,,100.0,18005.0,13000.0,18005.0,16.8,,,,Yes,,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,RUPESH JANGALI,MIC_2582141.jpeg,2026-04-07 11:34:40.772,
16,Rural,GOA,South Goa,Sanguem,,Dudal,,2,2026-04-11,No,1/30/552/005939/0626995/0002,,,,Others,Mining pit,59/1,15.2774458,74.1576964,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1980.0,500000.0,,,No,,,,,,,No,,Yes,,20462.0,20462.0,15000.0,22000.0,4.05,,,,Yes,,1.0,1.0,250.0,No,,,No,No,,,1-Standalone,,No,RUPESH JANGALI,MIC_2602180.jpeg,2026-04-11 10:41:38.154,
17,Rural,GOA,South Goa,Sanguem,,Dudal,,3,2026-04-14,No,1/30/552/005939/0626995/0003,,,,Tank,,66/2,15.273411,74.182754,Tribal,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1990.0,0.0,,,No,,,,,,,No,,Yes,,102.0,102.0,80.0,102.0,2.35,260.0,230.0,Full,Yes,Never filled up,1.0,1.0,120.0,No,,,No,No,,,1-Standalone,,Yes,RUPESH JANGALI,MIC_2611426.jpeg,2026-04-14 10:21:58.132,
18,Rural,GOA,South Goa,Sanguem,,Coranginim,,1,2026-04-14,No,1/30/552/005939/0626997/0001,Ambya moll,,,Others,,28/1,15.2717404,74.1513592,Others,Panchayat,No,,,,,,Dried-up,Man-made,Earthen,2007.0,100000.0,,,No,,,,,,,No,,No,less than 6 months,7771.0,7771.0,500.0,7771.0,6.17,,,,Yes,,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,GAURAKSH NAIK,MIC_2612687.jpeg,2026-04-14 17:52:44.365,
19,Rural,GOA,South Goa,Sanguem,,Muguli,,1,2026-04-14,No,1/30/552/005939/0626999/0001,,,,Ponds,,40/1,15.24948,74.1633783,Tribal,Individual,Yes,Irrigation,Ground water recharge,,50000.0,50000.0,,Man-made,Earthen,2005.0,700000.0,,,No,,,,,,,No,,Yes,,4000.0,4000.0,4000.0,6000.0,11.0,6000.0,4000.0,Full,No,Filled up every year,1.0,1.0,0.0,,,,No,No,,,1-Standalone,,No,VICKY NAIK,MIC_2612157.jpeg,2026-04-14 14:01:18.101,Nil
20,Rural,GOA,South Goa,Sanguem,,Cotarli,,1,2026-04-04,No,1/30/552/005939/0627000/0001,shallow mining pit,,,Others,,"37/1,37/2,37/6,14/11",15.2121095,74.1437275,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1985.0,0.0,,0.0,No,,,,,,,No,,Yes,,6900.0,6900.0,6700.0,6900.0,,,,,Yes,,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,RAHUL GAONKAR,MIC_2568047.jpeg,2026-04-04 10:52:24.487,
21,Rural,GOA,South Goa,Sanguem,,Cotarli,,2,2026-04-06,No,1/30/552/005939/0627000/0002,In the portery of Dilip Gaonkar,,,Lakes,,12/50,15.2033961,74.1534967,Others,Individual,Yes,Irrigation,Ground water recharge,,854.09,969.19,,Natural,,,,,,No,,,,,,,No,,Yes,,16.0,16.0,9.0,16.0,1.0,16.0,9.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,RAHUL GAONKAR,MIC_2576591.jpeg,2026-04-06 10:35:06.079,
22,Rural,GOA,South Goa,Sanguem,,Xelpem,,1,2026-04-13,No,1/30/552/005939/0627001/0001,Pond 18/1,,,Ponds,,18/1,15.2128703,74.1644989,Others,Group of Individuals,Yes,Ground water recharge,Irrigation,,1000.0,1200.0,,Natural,,,,,,No,,,,,,,No,,Yes,,2078.0,2078.0,1950.0,2078.0,1.1,2649.0,2440.0,Full,Yes,Filled up every year,1.0,1.0,400.0,No,,,No,Yes,Yes,20.0,2-Connected,2.0,Yes,PRITESH NAIK,MIC_2608610.jpeg,2026-04-13 12:02:24.082,NIL
24,Rural,GOA,South Goa,Sanguem,,Salauli,,1,2026-04-08,No,1/30/552/005939/0627002/0001,Pond 26A,,,Ponds,,26,15.1968783,74.1887391,Others,Other Govt.Agency,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,2260.0,2260.0,100.0,2260.0,1.6,3616.0,10.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MAYUR TARI,MIC_2590333.jpeg,2026-04-08 17:37:20.84,
23,Rural,GOA,South Goa,Sanguem,,Salauli,,2,2026-04-08,No,1/30/552/005939/0627002/0002,Pond 26,,,Ponds,,26,15.1979093,74.1892351,Others,Other Govt.Agency,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,4300.0,4300.0,10.0,4300.0,1.6,6930.0,10.0,Full,No,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,MAYUR TARI,MIC_2590337.jpeg,2026-04-08 17:37:39.266,
25,Rural,GOA,South Goa,Sanguem,,Uguem,,1,2026-04-01,No,1/30/552/005939/0627003/0001,pond 2/3survry,,,Ponds,,26/3,15.221825,74.1730317,Others,State WRD/State Irrigation,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,Yes,,2300.0,2300.0,800.0,2300.0,100.0,230000.0,23000.0,Full,Yes,Filled up every year,1.0,1.0,10.0,No,,,No,No,,,1-Standalone,,Yes,VISHWAS BHANDARI,MIC_2572747.jpeg,2026-04-05 09:56:30.51,
33,Rural,GOA,South Goa,Sanguem,,Uguem,,2,2026-04-11,No,1/30/552/005939/0627003/0002,Chudiem Shempdi,,,Others,Shallow Mining Pit,39/1,15.2442632,74.1877407,Others,Other private body,No,,,,,,Others,Man-made,Earthen,2011.0,1000000.0,,1000000.0,No,,,,,,,No,,No,less than 6 months,8646.0,8646.0,0.0,8646.0,4.05,,,,Yes,,1.0,1.0,1.0,Not Known,,,No,No,,,2-Connected,1.0,No,SANJAY P DEVIDAS,MIC_2610090.jpeg,2026-04-13 17:09:04.838,
34,Rural,GOA,South Goa,Sanguem,,Uguem,,3,2026-04-11,No,1/30/552/005939/0627003/0003,Chudiem Shempdi ,,,Others,Shallow Mining Pit ,39/1,15.2428819,74.1886042,Others,Other private body,No,,,,,,Others,Man-made,Earthen,2011.0,5000000.0,,2000000.0,No,,,,,,,No,,No,less than 6 months,1534.0,1534.0,0.0,1534.0,4.05,,,,Yes,,1.0,1.0,1.0,Not Known,,,No,No,,,2-Connected,1.0,No,SANJAY P DEVIDAS,MIC_2610092.jpeg,2026-04-13 17:09:13.508,
26,Rural,GOA,South Goa,Sanguem,,Uguem,,4,2026-04-11,No,1/30/552/005939/0627003/0004,Chudiem Shempdi ,,,Others,Shallow Mining Pit,39/1,15.243468,74.1903671,Others,Other Govt.Agency,Yes,Ground water recharge,,,,,,Man-made,Earthen,2011.0,100000.0,2024.0,10000.0,No,,,,,,,No,,Yes,,2700.0,2700.0,2400.0,2700.0,4.05,,,,Yes,,1.0,1.0,1.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2610094.jpeg,2026-04-13 17:09:18.886,
30,Rural,GOA,South Goa,Sanguem,,Uguem,,5,2026-04-11,No,1/30/552/005939/0627003/0005,Tank,,,Tank,,39/1,15.2393817,74.1849633,Others,Other private body,Yes,Irrigation,,,63000.0,85000.0,,Man-made,Earthen,2011.0,50000.0,,,No,,,,,,,No,,Yes,,377.0,377.0,169.0,377.0,2.35,885.95,397.15,Upto 3/4,Yes,Filled up every year,1.0,1.0,20.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2610096.jpeg,2026-04-13 17:09:26.641,
31,Rural,GOA,South Goa,Sanguem,,Uguem,,6,2026-04-11,No,1/30/552/005939/0627003/0006,Chudiem Shempdi ,,,Others,Shallow Mining Pit ,39/1,15.2435783,74.187095,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2011.0,2000000.0,,,No,,,,,,,No,,Yes,,1784.0,1784.0,1431.08,1784.0,4.05,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2610097.jpeg,2026-04-13 17:09:31.038,
32,Rural,GOA,South Goa,Sanguem,,Uguem,,7,2026-04-11,No,1/30/552/005939/0627003/0007,Chudiem Shempdi ,,,Others,Shallow Mining Pit ,39/1,15.2467463,74.1873923,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2011.0,3000000.0,,,No,,,,,,,No,,No,More than 9 months,913.0,913.0,786.0,913.0,4.05,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2610098.jpeg,2026-04-13 17:09:35.783,
29,Rural,GOA,South Goa,Sanguem,,Uguem,,8,2026-04-11,No,1/30/552/005939/0627003/0008,Chudiem Shempdi ,,,Others,Shallow Mining Pit ,39/1,15.2484517,74.1830083,Others,Other Govt.Agency,Yes,Ground water recharge,,,,,,Man-made,Earthen,2011.0,1000000.0,,,No,,,,,,,No,,No,More than 9 months,496.0,496.0,350.0,496.0,4.05,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,Yes,SANJAY P DEVIDAS,MIC_2610099.jpeg,2026-04-13 17:09:41.635,
27,Rural,GOA,South Goa,Sanguem,,Uguem,,9,2026-04-11,No,1/30/552/005939/0627003/0009,Chudiem Shempdi ,,,Others,Shallow Mining Pit ,39/1,15.249535,74.1833483,Others,Other Govt.Agency,Yes,Ground water recharge,,,,,,Man-made,Earthen,1995.0,1000000.0,,,No,,,,,,,No,,No,6-9 months,734.0,734.0,600.0,734.0,4.05,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,Yes,SANJAY P DEVIDAS,MIC_2610100.jpeg,2026-04-13 17:09:48.814,
35,Rural,GOA,South Goa,Sanguem,,Uguem,,10,2026-04-11,No,1/30/552/005939/0627003/0010,Chudiem Shempdi ,,,Others,,39/1,15.2486833,74.187895,Others,Other Govt.Agency,Yes,Ground water recharge,,,,,,Man-made,Earthen,1995.0,1000000.0,,,No,,,,,,,No,,No,More than 9 months,751.0,751.0,600.0,751.0,4.05,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2610101.jpeg,2026-04-13 17:09:53.198,
28,Rural,GOA,South Goa,Sanguem,,Uguem,,11,2026-04-11,No,1/30/552/005939/0627003/0011,Maulin gal,,,Others,Mining pit,46/0,15.25338,74.1990483,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2002.0,10000000.0,,,No,,,,,,,No,,Yes,,76681.0,76681.0,74611.0,76681.0,16.8,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2610102.jpeg,2026-04-13 17:10:07.857,
36,Rural,GOA,South Goa,Sanguem,,Uguem,,12,2026-04-11,No,1/30/552/005939/0627003/0012,Chirea Band,,,Others,Mining Pit,48/2,15.247335,74.203465,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2002.0,100000.0,,,No,,,,,,,No,,Yes,,59765.0,59765.0,50000.0,59765.0,16.8,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2615298.jpeg,2026-04-15 15:50:03.323,
37,Rural,GOA,South Goa,Sanguem,,Uguem,,13,2026-04-11,No,1/30/552/005939/0627003/0013,Burrashem Mal,,,Tank,,52/0,15.2395167,74.1972233,Others,Other private body,No,,,,,,Dried-up,Man-made,Earthen,2011.0,50000.0,,,No,,,,,,,No,,No,less than 6 months,376.0,376.0,276.0,376.0,2.35,886.6,648.6,Upto 3/4,Yes,Filled up every year,1.0,1.0,20.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2615301.jpeg,2026-04-15 15:50:13.645,
38,Rural,GOA,South Goa,Sanguem,,Uguem,,14,2026-04-11,No,1/30/552/005939/0627003/0014,Burrashem Mal ,,,Others,Mining Pit,52/0,15.2343417,74.1870683,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2002.0,50000000.0,,,No,,,,,,,No,,Yes,,12199.0,12199.0,10000.0,12199.0,16.8,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2615303.jpeg,2026-04-15 15:50:19.953,
39,Rural,GOA,South Goa,Sanguem,,Uguem,,15,2026-04-11,No,1/30/552/005939/0627003/0015,Burrashem Mal ,,,Others,Shallow Mining Pit ,52/0,15.234685,74.1866133,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,2002.0,5000000.0,,,No,,,,,,,No,,No,6-9 months,2110.0,2110.0,1800.0,2110.0,4.05,,,,Yes,,1.0,1.0,100.0,Not Known,,,No,No,,,2-Connected,1.0,No,SANJAY P DEVIDAS,MIC_2615304.jpeg,2026-04-15 15:50:25.544,
40,Rural,GOA,South Goa,Sanguem,,Uguem,,16,2026-04-12,No,1/30/552/005939/0627003/0016,Bedsugal,,,Ponds,,61/ 15-A,15.2216878,74.1974868,Others,Other private body,Yes,Ground water recharge,,,13000.0,15000.0,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,511.0,511.0,200.0,511.0,1.08,511.0,216.0,Upto 3/4,Yes,Usually filled up,1.0,1.0,100.0,Not Known,,,No,No,,,1-Standalone,,No,SANJAY P DEVIDAS,MIC_2615306.jpeg,2026-04-15 15:50:34.08,
41,Rural,GOA,South Goa,Sanguem,,Todou,,1,2026-04-07,No,1/30/552/005939/0627004/0001,Mining pit at 2/1,,,Others,Mining Pit,2/1,15.2344283,74.2199467,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1980.0,0.0,,,No,,,,,,,No,,Yes,,392397.0,392397.0,290000.0,392397.0,16.8,,,,No,,1.0,1.0,150.0,No,,,No,No,,,1-Standalone,,No,LAKHO YEDGO,MIC_2584360.jpeg,2026-04-07 16:14:31.215,
42,Rural,GOA,South Goa,Sanguem,,Todou,,2,2026-04-09,No,1/30/552/005939/0627004/0002,mining pit at 18/1,,,Others,,18/1,15.2231617,74.2238917,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1980.0,0.0,,,No,,,,,,,No,,Yes,,84827.0,84827.0,55000.0,84827.0,16.8,,,,Yes,,1.0,1.0,110.0,No,,,No,No,,,1-Standalone,,No,LAKHO YEDGO,MIC_2593202.jpeg,2026-04-09 13:11:21.83,
43,Rural,GOA,South Goa,Sanguem,,Todou,,3,2026-04-09,No,1/30/552/005939/0627004/0003,Mining pit at 2/1,,,Others,mining pit,2/1,15.2401033,74.2200183,Others,Other private body,Yes,Ground water recharge,,,,,,Man-made,Earthen,1980.0,0.0,,,No,,,,,,,No,,Yes,,82036.0,82036.0,55000.0,82036.0,16.8,,,,Yes,,1.0,1.0,120.0,No,,,No,No,,,1-Standalone,,No,LAKHO YEDGO,MIC_2593216.jpeg,2026-04-09 13:12:42.652,
44,Rural,GOA,South Goa,Sanguem,,Todou,,4,2026-04-11,Yes,1/30/552/005939/0627004/0004,tank at 2/1,,,Tank,,2/1,15.2309683,74.2229033,Tribal,Other private body,No,,,,,,Others,Man-made,Earthen,2005.0,20000.0,,25000.0,No,,,,,,,No,,Yes,,300.0,300.0,200.0,300.0,2.5,750.0,500.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,Yes,LAKHO YEDGO,MIC_2603121.jpeg,2026-04-11 13:39:56.515,
45,Rural,GOA,South Goa,Sanguem,,Todou,,5,2026-04-13,No,1/30/552/005939/0627004/0005,shallow mining pit at 9/3 ,,,Others,shallow mining pit ,9/3,15.215,74.2342933,Others,Other private body,No,,,,,,Dried-up,Man-made,Earthen,1980.0,500000.0,,,No,,,,,,,No,,No,6-9 months,99164.0,9164.0,5000.0,9164.0,4.05,,,,Yes,,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,LAKHO YEDGO,MIC_2610456.jpeg,2026-04-13 18:55:38.598,
46,Rural,GOA,South Goa,Sanguem,,Todou,,6,2026-04-15,No,1/30/552/005939/0627004/0006,shallow mining pit at 9/3,,,Others,shallow mining pit ,9/3,15.2142767,74.2342,Others,Other private body,No,,,,,,Others,Man-made,Earthen,1990.0,50000.0,,,No,,,,,,,No,,Yes,,25682.0,25682.0,15000.0,25682.0,4.05,,,,Yes,,1.0,1.0,50.0,No,,,No,Yes,No,,1-Standalone,,No,LAKHO YEDGO,MIC_2615030.jpeg,2026-04-15 14:49:55.143,
47,Rural,GOA,South Goa,Sanguem,,Potrem,,1,2026-04-03,Yes,1/30/552/005939/0627005/0001,Potrem ,,,Others,shallow mining pit ,26/0,15.2010769,74.2659885,Others,Individual,Yes,Irrigation,Ground water recharge,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,32308.0,137309.0,32308.0,35000.0,4.5,,,,Yes,,1.0,1.0,20.0,,,,No,No,,,1-Standalone,,Yes,GAURESH GAONKAR,MIC_2562891.jpeg,2026-04-03 10:49:07.257,Nil 
48,Rural,GOA,South Goa,Sanguem,,Dongor,,1,2026-04-07,No,1/30/552/005939/0627009/0001,pond1/2,,,Ponds,,24/2,15.2218206,74.1730902,Tribal,Individual,Yes,Ground water recharge,Irrigation,,100.0,150.0,,Man-made,Earthen,2005.0,50000.0,,,No,,,,,,,No,,No,less than 6 months,500.0,500.0,300.0,500.0,2.0,1000.0,600.0,Full,Yes,Filled up every year,1.0,1.0,60.0,,,,No,Yes,Yes,30.0,2-Connected,2.0,Yes,PUTU GAONKAR,MIC_2581883.jpeg,2026-04-07 11:14:15.917,nil
49,Rural,GOA,South Goa,Sanguem,,Porteem,,1,2026-04-11,No,1/30/552/005939/0627011/0001,Edumol wargati Kulna Sirvadem Pato,,,Ponds,,10/1,15.1224781,74.2055313,Tribal,State WRD/State Irrigation,Yes,Ground water recharge,Religious,Natural Habitat for birds/Animals,,,,Natural,,,,,,No,,,,,,,No,,Yes,,55.0,57.16,41.28,130.0,1.07,58.85,61.16,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,Yes,SURESH GAONKAR,MIC_2602278.jpeg,2026-04-11 10:57:29.12,
50,Rural,GOA,South Goa,Sanguem,,Porteem,,2,2026-04-14,No,1/30/552/005939/0627011/0002,,,,Ponds,,44/1,15.1355261,74.2079566,Others,State WRD/State Irrigation,Yes,Ground water recharge,Natural Habitat for birds/Animals,Other,,,,Natural,,,,,,No,,,,,,,No,,Yes,,68.0,68.0,38.9,68.0,2.0,136.0,77.8,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,Yes,Yes,55.0,1-Standalone,,Yes,SURESH GAONKAR,MIC_2611768.jpeg,2026-04-14 11:47:47.843,
51,Rural,GOA,South Goa,Sanguem,,Curdem,,1,2026-04-07,No,1/30/552/005939/0627012/0001,curdem,,,Others,quarry/ mining pit,74/1,15.1664613,74.2140112,Others,Panchayat,No,,,,,,Dried-up,Man-made,Earthen,1980.0,300000.0,,,No,,,,,,,No,,No,less than 6 months,342.0,342.0,250.0,400.0,6.17,,,,Yes,,1.0,1.0,400.0,No,,,No,No,,,1-Standalone,,No,ANUJA KURDIKAR,MIC_2582619.jpeg,2026-04-07 12:37:47.901,
52,Rural,GOA,South Goa,Sanguem,,Curdem,,2,2026-04-07,No,1/30/552/005939/0627012/0002,curdem,,,Others,74/1,74/1,15.1662743,74.213742,Others,Panchayat,No,,,,,,Dried-up,Man-made,Earthen,1980.0,300000.0,,,No,,,,,,,No,,No,less than 6 months,189.0,189.0,40.0,189.0,6.18,,,,Yes,,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,ANUJA KURDIKAR,MIC_2582624.jpeg,2026-04-07 12:37:54.231,
53,Rural,GOA,South Goa,Sanguem,,Curdem,,3,2026-04-08,No,1/30/552/005939/0627012/0003,curdem,,,Others,mining pit,46/1,15.1337151,74.1770267,Others,Panchayat,No,,,,,,Dried-up,Man-made,Earthen,1980.0,400000.0,,,No,,,,,,,No,,No,less than 6 months,58846.0,58846.0,55000.0,58846.0,16.8,,,,Yes,,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,ANUJA KURDIKAR,MIC_2603882.jpeg,2026-04-11 16:49:09.205,
54,Rural,GOA,South Goa,Sanguem,,Curdem,,4,2026-04-08,No,1/30/552/005939/0627012/0004,Curdem,,,Ponds,,32/1,15.1432315,74.1783365,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,7069.0,7069.0,5000.0,7069.0,1.08,9013.0,9013.0,Full,No,Usually filled up,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,ANUJA KURDIKAR,MIC_2603900.jpeg,2026-04-11 16:53:54.135,
55,Rural,GOA,South Goa,Sanguem,,Curdem,,5,2026-04-08,No,1/30/552/005939/0627012/0005,Asani,,,Ponds,,27/1,15.1543833,74.1683755,Others,Panchayat,No,,,,,,Dried-up,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,106.0,106.0,50.0,106.0,1.07,135.0,135.0,Nil/Negligible filled up,No,Rarely filled up,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,ANUJA KURDIKAR,MIC_2603933.jpeg,2026-04-11 17:00:01.079,
