rural_or_urban,state_name,district_name,block_tehsil_name,town_municipality_name,village_name,ward_name,serial_number,enumeration_date,water_body_present_sac_data,unique_id,water_body_name,basin_name,sub_basin_name,water_body_type,nature_of_storage,khasra_number,latitude,longitude,water_body_location,ownership,water_body_in_use,water_body_uses_1,water_body_uses_2,water_body_uses_3,cca_water_body,ipc_water_body,not_in_use_reason,water_body_nature,manmade_water_body_type,construction_year,construction_cost,renovation_year,renovation_cost,water_body_presently_under_repair_renovation_restoration,scheme_under_revival_done,scheme_inclusion_year,targeted_completion_year,estimated_cost,targeted_potential_revival,irrigation_potential_revived,associated_with_central_scheme,central_scheme_name,water_throughout_year,number_months,water_spread_area_reference_year,water_spread_area_current_year,minimum_water_spread_area,maximum_water_spread_area,max_depth_water_body_fully_filled,storage_capacity_water_body_original,storage_capacity_water_body_present,filled_up_storage,presence_of_silt,filled_up_storage_space,no_of_town_cities_benefited,no_of_villages_benefited,no_people_benefited_by_water_body,wua_exists,extent_of_area_covered_by_wua,number_of_wua_formed,dip_sip_exists,water_body_encroached,encroachment_assessed,area_encroached_percentage,standalone_or_connected,number_of_connected_water_bodies,captured_in_previous_census,enumerator_name,image_path,created_on,remark
Rural,GOA,South Goa,Salcete,,Cavorim,,3,2026-03-30,No,1/30/552/005938/0626910/0003,dewne mol 124/1,,,Ponds,,124/1,15.2448399,74.0356629,Others,Individual,Yes,Irrigation,,,26519.0,26519.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1313.0,1313.0,900.0,1313.0,1.6,1939.0,900.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2542335.jpeg,2026-03-30 16:51:33.29,
Rural,GOA,South Goa,Salcete,,Cavorim,,4,2026-06-04,No,1/30/552/005938/0626910/0004,Biczon Lake,,,Lakes,,22/1,15.2570333,74.0418395,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,14800.0,14800.0,8000.0,14800.0,1.3,18936.0,9500.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,SANJIL NAIK,MIC_2827221.jpeg,2026-06-04 15:13:10.954,
Rural,GOA,South Goa,Salcete,,Paroda,,1,2026-04-03,No,1/30/552/005938/0626912/0001,chandreshwar bhutnath temple tank,,,Tank,,87/14,15.2154177,74.0375511,Others,Panchayat,Yes,Ground water recharge,Domestic/Drinking,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,108.0,90.0,80.0,108.0,3.4,367.0,216.0,Full,Yes,Filled up every year,1.0,1.0,200.0,No,,,No,No,,,1-Standalone,,No,SAISH NAIK,MIC_2564453.jpeg,2026-04-03 15:51:11.253,
Rural,GOA,South Goa,Salcete,,Mulem,,1,2026-03-27,,1/30/552/005938/0626913/0001,'--,,,Ponds,,0/North of 136,15.2168926,74.0335345,Others,Other private body,Yes,Natural Habitat for birds/Animals,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1742.0,1700.0,1500.0,1650.0,1.27,2221.0,1700.0,Full,Yes,Filled up every year,0.0,0.0,0.0,No,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2523337.jpeg,2026-03-27 11:56:56.849,
Rural,GOA,South Goa,Salcete,,Mulem,,2,2026-03-27,Yes,1/30/552/005938/0626913/0002,,,,Tank,,15/1,15.2284706,74.0270966,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,100.0,80.0,120.0,2.55,380.0,100.0,Upto 1/4,No,Usually filled up,,,,Yes,2.0,1.0,Yes,Yes,Yes,20.0,1-Standalone,,Yes,MILIND K GIRI,MIC_2523370.jpeg,2026-03-27 12:06:11.287,
Rural,GOA,South Goa,Salcete,,Mulem,,3,2026-04-06,,1/30/552/005938/0626913/0003,,,,Ponds,,15/1,15.2293903,74.029514,Others,Other private body,No,,,,,,Siltation,Natural,,,,,,No,,,,,,,No,,Yes,,1742.0,1530.0,1300.0,1480.0,1.27,2221.0,1900.0,Upto 1/4,Yes,Usually filled up,,,,No,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2576124.jpeg,2026-04-06 09:01:07.801,
Rural,GOA,South Goa,Salcete,,Mulem,,4,2026-04-06,Yes,1/30/552/005938/0626913/0004,chandreshwar Bhoothnath temple tank ,,,Tank,,84/4,15.2151359,74.0371301,Others,Other private body,Yes,Religious,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,665.0,550.0,400.0,530.0,2.55,696.0,350.0,Upto 1/2,No,Usually filled up,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,Yes,MILIND K GIRI,MIC_2576623.jpeg,2026-04-06 10:45:42.675,
Rural,GOA,South Goa,Salcete,,Mulem,,5,2026-04-06,,1/30/552/005938/0626913/0005,alya male,,,Tank,,15/1,15.2337583,74.0312293,Others,Other private body,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,140.0,110.0,130.0,,380.0,290.0,Upto 3/4,Yes,Usually filled up,,,,Not Known,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2576973.jpeg,2026-04-06 11:48:41.591,
Rural,GOA,South Goa,Salcete,,Mulem,,6,2026-05-08,No,1/30/552/005938/0626913/0006,aiya male,,,Tank,,15/1-A,15.2430069,74.0323097,Others,Individual,Yes,Irrigation,,,4522.0,8513.0,,Natural,,,,,,No,,,,,,,No,,Yes,,149.0,149.0,100.0,149.0,2.55,380.0,380.0,Full,Yes,Filled up every year,1.0,1.0,10.0,,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2696342.jpeg,2026-05-08 11:15:40.978,
Rural,GOA,South Goa,Salcete,,Mulem,,7,2026-05-08,No,1/30/552/005938/0626913/0007,dady candal,,,Ponds,,171/11,15.2324602,74.011287,Others,Individual,Yes,Irrigation,,,24000.0,70857.0,,Natural,,,,,,No,,,,,,,No,,Yes,,572.0,572.0,425.0,624.0,1.27,729.0,452.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2696425.jpeg,2026-05-08 11:35:49.261,
Rural,GOA,South Goa,Salcete,,Mulem,,8,2026-05-08,Yes,1/30/552/005938/0626913/0008,dady candal ,,,Ponds,,171/11,15.2324379,74.0112804,Others,Individual,Yes,Irrigation,,,48000.0,70857.0,,Natural,,,,,,No,,,,,,,No,,Yes,,572.0,572.0,425.0,624.0,1.27,729.0,625.0,Full,Yes,Filled up every year,1.0,1.0,50.0,,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2696514.jpeg,2026-05-08 11:49:21.493,
Rural,GOA,South Goa,Salcete,,Mulem,,9,2026-05-08,Yes,1/30/552/005938/0626913/0009,chandreswar Bhoothnath temple tank,,,Tank,,84/4,15.2168841,74.0335948,Others,Panchayat,No,,,,,,Others,Natural,,,,,,No,,,,,,,No,,Yes,,665.0,665.0,432.0,665.0,2.55,1696.0,952.0,Full,Yes,Filled up every year,,,,No,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2696836.jpeg,2026-05-08 12:37:20.481,
Rural,GOA,South Goa,Salcete,,Mulem,,10,2026-05-08,No,1/30/552/005938/0626913/0010,,,,Ponds,,137/62,15.2294485,74.0296184,Others,Panchayat,Yes,Irrigation,,,40528.0,70258.0,,Natural,,,,,,No,,,,,,,No,,Yes,,1742.0,1742.0,962.0,1742.0,1.27,2221.0,2052.0,Full,Yes,Filled up every year,1.0,1.0,100.0,No,,,No,No,,,1-Standalone,,No,MILIND K GIRI,MIC_2697027.jpeg,2026-05-08 13:10:19.64,
Rural,GOA,South Goa,Salcete,,Sarzora,,1,2026-04-10,No,1/30/552/005938/0626914/0001, 102/11,,,Ponds,,102/11,15.2083785,74.002963,Others,Group of Individuals,Yes,Irrigation,,,249.0,447.0,,Natural,,,,,,No,,,,,,,No,,Yes,,41.0,41.0,30.0,100.0,1.5,61.0,61.0,Full,No,Filled up every year,3.0,7.0,150.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599253.jpeg,2026-04-10 15:15:31.238,
Rural,GOA,South Goa,Salcete,,Sarzora,,2,2026-04-10,Yes,1/30/552/005938/0626914/0002,rock vaddo,,,Ponds,,35/16,15.2619744,73.97997,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,752.0,752.0,600.0,1000.0,1.5,1128.0,650.0,Full,Yes,Filled up every year,2.0,3.0,100.0,No,,,No,No,,,1-Standalone,,Yes,DIENA PINTO,MIC_2599313.jpeg,2026-04-10 15:22:35.999,
Rural,GOA,South Goa,Salcete,,Sarzora,,3,2026-04-10,Yes,1/30/552/005938/0626914/0003,sarzora lake,,,Lakes,,25,15.2192119,74.0029343,Others,State WRD/State Irrigation,Yes,Irrigation,,,57965.0,73965.0,,Man-made,Others,2000.0,2000000.0,,,No,,,,,,,No,,Yes,,229826.0,229826.0,150000.0,240000.0,10.0,901230.0,400000.0,Full,No,Filled up every year,2.0,24.0,300.0,No,,,No,Yes,No,,1-Standalone,,Yes,DIENA PINTO,MIC_2599369.jpeg,2026-04-10 15:27:29.102,
Rural,GOA,South Goa,Salcete,,Sarzora,,4,2026-03-31,No,1/30/552/005938/0626914/0004,126/3,,,Ponds,,126/3,15.2224944,73.9926223,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,268.0,268.0,200.0,400.0,1.0,268.0,268.0,Full,No,Filled up every year,1.0,2.0,60.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599532.jpeg,2026-04-10 15:44:07.193,
Rural,GOA,South Goa,Salcete,,Sarzora,,5,2026-04-10,No,1/30/552/005938/0626914/0005,"125/10, ",,,Ponds,,"125/10, ",15.2223731,73.9916821,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,457.0,457.0,300.0,600.0,1.2,548.0,548.0,Full,No,Filled up every year,1.0,3.0,50.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599565.jpeg,2026-04-10 15:48:34.437,
Rural,GOA,South Goa,Salcete,,Sarzora,,6,2026-04-10,Yes,1/30/552/005938/0626914/0006,99/16,,,Ponds,,99/16,15.224113,73.9913944,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1423.0,1423.0,1000.0,1700.0,1.5,2134.0,2134.0,Full,Yes,Filled up every year,1.0,4.0,120.0,No,,,No,No,,,1-Standalone,,Yes,DIENA PINTO,MIC_2599581.jpeg,2026-04-10 15:50:51.137,
Rural,GOA,South Goa,Salcete,,Sarzora,,7,2026-03-31,No,1/30/552/005938/0626914/0007,100/40,,,Ponds,,100/40,15.2248067,73.99132,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,1297.0,1297.0,1000.0,1500.0,1.2,1556.0,1556.0,Full,No,Filled up every year,1.0,2.0,50.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599591.jpeg,2026-04-10 15:52:19.407,
Rural,GOA,South Goa,Salcete,,Sarzora,,8,2026-03-31,No,1/30/552/005938/0626914/0008,360/1,,,Ponds,,360/1,15.2273277,73.9886882,Others,Co-operative,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,211.0,211.0,150.0,300.0,1.2,253.0,253.0,Full,Yes,Filled up every year,1.0,3.0,70.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2599639.jpeg,2026-04-10 16:00:27.848,
Rural,GOA,South Goa,Salcete,,Sarzora,,9,2026-03-31,Yes,1/30/552/005938/0626914/0009,132/16,,,Ponds,,132/16,15.2194815,73.9915152,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,2922.0,2922.0,1.0,2922.0,1.2,1.2,3506.4,Full,Yes,Filled up every year,1.0,3.0,90.0,No,,,Yes,No,,,1-Standalone,,Yes,DIENA PINTO,MIC_2599691.jpeg,2026-04-10 16:08:44.136,
Rural,GOA,South Goa,Salcete,,Sarzora,,10,2026-04-22,No,1/30/552/005938/0626914/0010,"142/9, 10",,,Ponds,,"142/9, 10",15.2170077,73.9977618,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,less than 6 months,463.0,463.0,300.0,600.0,1.0,463.0,463.0,Full,Yes,Filled up every year,1.0,2.0,60.0,No,,,No,No,,,2-Connected,1.0,No,DIENA PINTO,MIC_2642648.jpeg,2026-04-22 11:43:31.366,
Rural,GOA,South Goa,Salcete,,Sarzora,,11,2026-05-09,Yes,1/30/552/005938/0626914/0011,sarzora lake,,,Lakes,,25,15.2115946,73.9931035,Others,State WRD/State Irrigation,Yes,Irrigation,,,170320.0,173959.0,,Natural,,,,,,No,,,,,,,No,,Yes,,90128.0,90128.0,35623.0,58253.0,1.7,153217.0,153217.0,Full,Yes,Filled up every year,3.0,10.0,60.0,No,,,Yes,No,,,1-Standalone,,No,DIENA PINTO,MIC_2700175.jpeg,2026-05-09 11:47:04.423,
Rural,GOA,South Goa,Salcete,,Sarzora,,12,2026-05-31,No,1/30/552/005938/0626914/0012,Pank,,,Ponds,,97/1,15.2259473,73.9884338,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,210.0,210.0,5.0,210.0,1.3,270.0,90.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2813821.jpeg,2026-05-31 16:39:17.017,
Rural,GOA,South Goa,Salcete,,Sarzora,,13,2026-05-31,No,1/30/552/005938/0626914/0013,Tamdem Salka Tollem,,,Ponds,,16/2,15.2168064,73.9989166,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,880.0,880.0,460.0,880.0,1.3,1100.0,720.0,Full,Yes,Filled up every year,1.0,1.0,20.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2814125.jpeg,2026-05-31 17:33:23.316,
Rural,GOA,South Goa,Salcete,,Sarzora,,14,2026-05-31,No,1/30/552/005938/0626914/0014,Rock Vaddo,,,Ponds,,35/16,15.2167997,73.9980621,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,750.0,750.0,80.0,750.0,1.3,950.0,250.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2814133.jpeg,2026-05-31 17:38:47.484,
Rural,GOA,South Goa,Salcete,,Sarzora,,15,2026-06-01,No,1/30/552/005938/0626914/0015,"Ghottea, Poror",,,Ponds,,187/19,15.2089681,74.0024032,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,40.0,40.0,3.0,40.0,1.3,50.0,20.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2816824.jpeg,2026-06-01 12:05:07.884,
Rural,GOA,South Goa,Salcete,,Sarzora,,16,2026-06-04,No,1/30/552/005938/0626914/0016,"Cumsal, Chonue Cumbersac Banda",,,Ponds,,58/9,15.2303333,74.0037918,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1675.0,1675.0,1500.0,1675.0,1.3,2135.0,2135.0,Full,Yes,Filled up every year,1.0,1.0,25.0,,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2826540.jpeg,2026-06-04 13:08:45.86,
Rural,GOA,South Goa,Salcete,,Sarzora,,17,2026-06-04,No,1/30/552/005938/0626914/0017,Nomosi,,,Ponds,,153/1,15.2142753,73.9958419,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,935.0,935.0,850.0,935.0,1.3,1200.0,1200.0,Full,Yes,Filled up every year,1.0,1.0,25.0,No,,,No,No,,,1-Standalone,,No,DIENA PINTO,MIC_2826574.jpeg,2026-06-04 13:17:10.372,
Rural,GOA,South Goa,Salcete,,Sirlim,,1,2026-04-13,No,1/30/552/005938/0626915/0001,,,,Ponds,,40/1,15.2268486,73.9761982,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1800.0,1800.0,200.0,1800.0,1.3,2400.0,500.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,2-Connected,1.0,No,VITHAL R GARAD,MIC_2610072.jpeg,2026-04-13 17:04:37.715,
Rural,GOA,South Goa,Salcete,,Sirlim,,2,2026-04-13,No,1/30/552/005938/0626915/0002,Compea Patto 40/1,,,Ponds,,40/1,15.2268745,73.9762845,Others,Panchayat,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,1640.0,1640.0,30.0,1640.0,1.27,2090.0,10.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2610079.jpeg,2026-04-13 17:04:53.215,
Rural,GOA,South Goa,Salcete,,Sirlim,,3,2026-04-13,No,1/30/552/005938/0626915/0003,Bendola Dando Vaddo,,,Tank,,44/9,15.2247285,73.9752892,Others,Panchayat,Yes,Ground water recharge,Natural Habitat for birds/Animals,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,1730.0,1730.0,20.0,1730.0,2.5,3750.0,70.0,Full,Yes,Filled up every year,1.0,1.0,0.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2610148.jpeg,2026-04-13 17:19:06.582,
Rural,GOA,South Goa,Salcete,,Sirlim,,4,2026-05-07,No,1/30/552/005938/0626915/0004,Tank,,,Tank,,1/41,15.226058,73.9725861,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1000.0,1000.0,100.0,1000.0,2.5,2500.0,2500.0,Full,Yes,Filled up every year,1.0,1.0,150.0,Yes,1.0,1.0,No,No,,,1-Standalone,,Yes,VITHAL R GARAD,MIC_2691827.jpeg,2026-05-07 09:47:36.489,
Rural,GOA,South Goa,Salcete,,Sirlim,,5,2026-05-07,No,1/30/552/005938/0626915/0005,Pond,,,Ponds,,3/2,15.2287143,73.9693456,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,700.0,700.0,100.0,700.0,1.28,850.0,850.0,Full,Yes,Filled up every year,1.0,1.0,150.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2691875.jpeg,2026-05-07 10:07:02.905,
Rural,GOA,South Goa,Salcete,,Sirlim,,6,2026-05-07,No,1/30/552/005938/0626915/0006,Pond 83/16,,,Ponds,,83/16,15.2289571,73.9682623,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,340.0,340.0,100.0,340.0,1.6,450.0,450.0,Full,Yes,Filled up every year,1.0,1.0,100.0,Yes,1.0,1.0,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2691894.jpeg,2026-05-07 10:20:26.518,
Rural,GOA,South Goa,Salcete,,Sirlim,,7,2026-05-07,No,1/30/552/005938/0626915/0007,Pond,,,Ponds,,75/78,15.2280997,73.9669936,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,30.0,30.0,5.0,30.0,0.5,45.0,45.0,Full,Yes,Filled up every year,1.0,1.0,20.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2691969.jpeg,2026-05-07 10:32:37.392,
Rural,GOA,South Goa,Salcete,,Sirlim,,8,2026-05-07,No,1/30/552/005938/0626915/0008,Patgal,,,Ponds,,86/1,15.2272187,73.9679493,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,3188.0,3188.0,150.0,3188.0,1.28,4065.0,4065.0,Full,Yes,Filled up every year,1.0,1.0,150.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2692000.jpeg,2026-05-07 10:41:52.2,
Rural,GOA,South Goa,Salcete,,Sirlim,,9,2026-05-28,No,1/30/552/005938/0626915/0009,Tank at 26/7,,,Tank,,26/7,15.2298746,73.9781112,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,4500.0,4500.0,3800.0,4500.0,2.6,11500.0,8500.0,Full,Yes,Filled up every year,1.0,1.0,50.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2795708.jpeg,2026-05-28 15:39:56.874,
Rural,GOA,South Goa,Salcete,,Sirlim,,10,2026-05-30,No,1/30/552/005938/0626915/0010,Pond at 50/10,,,Ponds,,50/10,15.2222318,73.9779434,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1500.0,1500.0,300.0,1500.0,1.3,2000.0,450.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2805524.jpeg,2026-05-30 11:01:15.373,
Rural,GOA,South Goa,Salcete,,Sirlim,,11,2026-05-30,No,1/30/552/005938/0626915/0011,Pond at 54/2,,,Ponds,,54/2,15.2217884,73.9730758,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,More than 9 months,860.0,860.0,10.0,860.0,1.3,1050.0,10.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2808265.jpeg,2026-05-30 16:32:34.87,
Rural,GOA,South Goa,Salcete,,Sirlim,,12,2026-05-30,No,1/30/552/005938/0626915/0012,pond at 53/0,,,Ponds,,53/0,15.2219371,73.9735717,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,730.0,730.0,120.0,730.0,1.3,920.0,90.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2808464.jpeg,2026-05-30 16:54:39.414,
Rural,GOA,South Goa,Salcete,,Sirlim,,13,2026-05-30,No,1/30/552/005938/0626915/0013,Pond at 53/1-A,,,Ponds,,53/1-A,15.2216587,73.9740905,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,530.0,530.0,250.0,530.0,1.3,680.0,340.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2808560.jpeg,2026-05-30 17:03:35.105,
Rural,GOA,South Goa,Salcete,,Sirlim,,14,2026-05-30,No,1/30/552/005938/0626915/0014,patgal,,,Ponds,,86/14,15.2256984,73.9688796,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,265.0,265.0,80.0,265.0,1.3,340.0,110.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2808937.jpeg,2026-05-30 17:38:56.888,
Rural,GOA,South Goa,Salcete,,Sirlim,,15,2026-05-30,No,1/30/552/005938/0626915/0015,Patgal pond,,,Ponds,,86/7,15.2264833,73.9690628,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,750.0,750.0,250.0,750.0,1.3,950.0,310.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2808974.jpeg,2026-05-30 17:46:47.326,
Rural,GOA,South Goa,Salcete,,Sirlim,,16,2026-05-30,No,1/30/552/005938/0626915/0016,Bandgona,,,Ponds,,19/1,15.2318859,73.9730758,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,145.0,145.0,30.0,145.0,1.3,180.0,90.0,Full,Yes,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2809239.jpeg,2026-05-30 18:44:06.554,
Rural,GOA,South Goa,Salcete,,Sirlim,,17,2026-06-02,No,1/30/552/005938/0626915/0017,Mulea Agrache Padd,,,Ponds,,14/13,15.2217044,73.9784164,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,170.0,170.0,10.0,170.0,1.3,210.0,70.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2820878.jpeg,2026-06-02 16:13:49.512,
Rural,GOA,South Goa,Salcete,,Sirlim,,18,2026-06-02,No,1/30/552/005938/0626915/0018,Bendola,,,Ponds,,47/10,15.2237443,73.9749298,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,No,6-9 months,100.0,100.0,10.0,100.0,1.3,140.0,10.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2821057.jpeg,2026-06-02 17:14:17.941,
Rural,GOA,South Goa,Salcete,,Sirlim,,19,2026-06-02,No,1/30/552/005938/0626915/0019,Pond at 13/34,,,Ponds,,13/34,15.2292203,73.9725341,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,1215.0,1215.0,750.0,1215.0,1.3,1540.0,950.0,Full,Yes,Filled up every year,1.0,1.0,2.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2821272.jpeg,2026-06-02 18:18:40.965,
Rural,GOA,South Goa,Salcete,,Sirlim,,20,2026-06-02,No,1/30/552/005938/0626915/0020,Pond at 13/5,,,Ponds,,13/5,15.2294664,73.9716339,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,880.0,880.0,400.0,880.0,1.3,1110.0,780.0,Full,Yes,Filled up every year,1.0,1.0,2.0,No,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2821302.jpeg,2026-06-02 18:27:04.794,
Rural,GOA,South Goa,Salcete,,Sirlim,,21,2026-06-02,No,1/30/552/005938/0626915/0021,Devala Vol,,,Ponds,,21/6,15.2304964,73.9762649,Others,Individual,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,140.0,140.0,60.0,140.0,1.3,190.0,50.0,Full,No,Filled up every year,1.0,1.0,5.0,,,,No,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2821364.jpeg,2026-06-02 18:45:50.678,
Rural,GOA,South Goa,Salcete,,Sirlim,,22,2026-06-04,No,1/30/552/005938/0626915/0022,Pond at 36/8,,,Ponds,,36/8,15.227539,73.9818801,Others,Group of Individuals,Yes,Ground water recharge,,,,,,Natural,,,,,,No,,,,,,,No,,Yes,,600.0,600.0,150.0,600.0,1.3,750.0,250.0,Full,Yes,Filled up every year,1.0,1.0,5.0,No,,,Yes,No,,,1-Standalone,,No,VITHAL R GARAD,MIC_2826132.jpeg,2026-06-04 11:51:09.111,
